# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.193690e-05 1.433583e-05 4.458385e-05 43
3.750000 5.006799e-05 1.652112e-05 5.271438e-05 561
4.250000 5.564636e-05 1.688755e-05 5.786638e-05 884
4.750000 6.086248e-05 1.662800e-05 6.273717e-05 893
5.250000 6.495811e-05 1.702474e-05 6.758994e-05 908
5.750000 6.494402e-05 1.681163e-05 6.681366e-05 913
6.250000 6.464284e-05 1.695813e-05 6.743609e-05 897
6.750000 6.471247e-05 1.693416e-05 6.740196e-05 919
7.250000 6.511773e-05 1.685212e-05 6.715530e-05 905
7.750000 6.592087e-05 1.687199e-05 6.801688e-05 911
8.250000 6.524509e-05 1.694930e-05 6.768704e-05 894
8.750000 6.600278e-05 1.687953e-05 6.774550e-05 916
9.250000 6.503493e-05 1.700053e-05 6.692836e-05 931
9.750000 6.405002e-05 1.686573e-05 6.589901e-05 896
10.250000 6.191961e-05 1.680878e-05 6.373194e-05 901
10.750000 5.537260e-05 1.714781e-05 5.813051e-05 900
11.250000 4.861067e-05 1.628521e-05 5.108281e-05 536
11.750000 3.962603e-05 1.550178e-05 4.565617e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
