# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 2.202612e-12 4.120616e-05 23
3.750000 4.944183e-05 2.357449e-12 4.944183e-05 592
4.250000 5.510261e-05 2.718854e-12 5.510261e-05 886
4.750000 6.217023e-05 3.036659e-12 6.217023e-05 892
5.250000 6.424822e-05 3.104367e-12 6.424822e-05 897
5.750000 6.724700e-05 3.229112e-12 6.724700e-05 914
6.250000 6.411076e-05 2.770882e-12 6.411075e-05 901
6.750000 6.594491e-05 2.966821e-12 6.594491e-05 921
7.250000 6.548162e-05 2.947662e-12 6.548162e-05 902
7.750000 6.533160e-05 2.777900e-12 6.533160e-05 903
8.250000 6.518132e-05 3.096858e-12 6.518132e-05 934
8.750000 6.470558e-05 2.856669e-12 6.470558e-05 891
9.250000 6.623221e-05 2.792352e-12 6.623221e-05 905
9.750000 6.388665e-05 2.775552e-12 6.388665e-05 897
10.250000 5.986146e-05 2.908068e-12 5.986146e-05 920
10.750000 5.437892e-05 2.806389e-12 5.437892e-05 862
11.250000 4.799554e-05 2.659210e-12 4.799554e-05 553
11.750000 4.167633e-05 2.002346e-12 4.167633e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
