# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.904193e-04 7.129893e-05 6.861277e-04 36
3.750000 7.348333e-04 8.869664e-05 7.650259e-04 539
4.250000 6.217270e-04 9.270578e-05 6.020243e-04 844
4.750000 3.486887e-04 8.685597e-05 3.744313e-04 939
5.250000 1.653559e-04 9.099311e-05 1.851503e-04 887
5.750000 1.515821e-04 8.833198e-05 1.765642e-04 911
6.250000 1.562008e-04 8.663206e-05 1.800976e-04 909
6.750000 1.490046e-04 8.757273e-05 1.730198e-04 887
7.250000 1.542431e-04 9.136108e-05 1.800468e-04 929
7.750000 1.550661e-04 9.168173e-05 1.794770e-04 906
8.250000 1.543616e-04 9.244651e-05 1.789060e-04 868
8.750000 1.544868e-04 9.437893e-05 1.792031e-04 926
9.250000 1.527437e-04 9.133605e-05 1.733908e-04 924
9.750000 1.631911e-04 8.889446e-05 1.883862e-04 916
10.250000 3.447256e-04 9.106908e-05 3.583664e-04 892
10.750000 6.198027e-04 8.867388e-05 6.133378e-04 896
11.250000 7.459023e-04 8.594938e-05 7.637548e-04 575
11.750000 7.338298e-04 7.824534e-05 7.502979e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
