# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.086832e-04 2.047126e-04 7.690427e-04 48
3.750000 7.390143e-04 2.049507e-04 7.695304e-04 588
4.250000 6.142896e-04 2.144941e-04 6.296910e-04 905
4.750000 3.355366e-04 2.172127e-04 4.074789e-04 897
5.250000 1.672479e-04 2.249632e-04 2.756481e-04 891
5.750000 1.589382e-04 2.241999e-04 2.722533e-04 904
6.250000 1.568017e-04 2.214345e-04 2.680030e-04 910
6.750000 1.598018e-04 2.158400e-04 2.683716e-04 887
7.250000 1.545026e-04 2.128451e-04 2.633354e-04 897
7.750000 1.548290e-04 2.134099e-04 2.663820e-04 940
8.250000 1.559696e-04 2.162453e-04 2.634797e-04 911
8.750000 1.623413e-04 2.163448e-04 2.694398e-04 880
9.250000 1.563195e-04 2.272180e-04 2.750022e-04 889
9.750000 1.628456e-04 2.143763e-04 2.718083e-04 927
10.250000 3.286540e-04 2.095794e-04 3.907336e-04 864
10.750000 6.215746e-04 2.107507e-04 6.513974e-04 877
11.250000 7.361789e-04 2.187916e-04 7.819063e-04 577
11.750000 7.209167e-04 1.731916e-04 7.512880e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
