# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.403644e-04 7.504456e-05 7.361246e-04 31
3.750000 7.392868e-04 9.202424e-05 7.689644e-04 579
4.250000 6.089241e-04 9.683480e-05 5.936946e-04 958
4.750000 3.186520e-04 9.190884e-05 3.409885e-04 925
5.250000 1.614322e-04 9.139414e-05 1.835837e-04 857
5.750000 1.566575e-04 8.865888e-05 1.820944e-04 885
6.250000 1.578530e-04 9.090733e-05 1.823441e-04 848
6.750000 1.537989e-04 9.113643e-05 1.793569e-04 915
7.250000 1.547828e-04 9.079140e-05 1.783422e-04 907
7.750000 1.577284e-04 9.204647e-05 1.820005e-04 914
8.250000 1.593638e-04 9.495223e-05 1.842402e-04 913
8.750000 1.642305e-04 9.608175e-05 1.903953e-04 972
9.250000 1.559855e-04 9.092111e-05 1.778673e-04 862
9.750000 1.615645e-04 8.856829e-05 1.845929e-04 861
10.250000 3.303479e-04 9.001450e-05 3.482572e-04 910
10.750000 6.112410e-04 8.938787e-05 6.012949e-04 914
11.250000 7.378554e-04 8.769466e-05 7.613911e-04 532
11.750000 7.057964e-04 7.003431e-05 7.079286e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
