# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.503008e-04 5.486196e-05 1.031099e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.450524e-04 6.519675e-05 7.562765e-04 36
3.750000 7.611608e-04 8.778511e-05 7.824608e-04 600
4.250000 6.224958e-04 9.318423e-05 6.092305e-04 931
4.750000 3.228720e-04 9.878155e-05 3.469426e-04 968
5.250000 1.597515e-04 9.619939e-05 1.826854e-04 912
5.750000 1.562491e-04 9.596751e-05 1.856975e-04 934
6.250000 1.568393e-04 8.932808e-05 1.806560e-04 852
6.750000 1.595735e-04 9.066261e-05 1.839507e-04 885
7.250000 1.549438e-04 8.856244e-05 1.793525e-04 901
7.750000 1.557513e-04 8.839412e-05 1.804061e-04 866
8.250000 1.561458e-04 9.381203e-05 1.807691e-04 846
8.750000 1.563675e-04 9.662336e-05 1.885259e-04 899
9.250000 1.587722e-04 9.009997e-05 1.859438e-04 909
9.750000 1.631198e-04 8.978669e-05 1.864810e-04 868
10.250000 3.387222e-04 8.957449e-05 3.501759e-04 906
10.750000 6.207488e-04 9.231583e-05 6.184443e-04 911
11.250000 7.449496e-04 7.993791e-05 7.625986e-04 560
11.750000 7.480006e-04 7.161082e-05 7.574535e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.264819e-04 1.103158e-04 1.792181e-04 1
14.750000 8.608896e-05 7.579393e-05 9.692751e-05 1
