# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.236646e-04 7.421044e-05 7.346898e-04 40
3.750000 7.459319e-04 8.339196e-05 7.693907e-04 560
4.250000 6.223754e-04 8.884292e-05 6.137902e-04 916
4.750000 3.369648e-04 8.977258e-05 3.465836e-04 901
5.250000 1.652052e-04 9.034929e-05 1.875543e-04 894
5.750000 1.566446e-04 9.149497e-05 1.775462e-04 906
6.250000 1.561191e-04 9.913050e-05 1.846228e-04 954
6.750000 1.543157e-04 9.063955e-05 1.764446e-04 931
7.250000 1.546759e-04 9.350280e-05 1.773443e-04 901
7.750000 1.588430e-04 9.309892e-05 1.851609e-04 873
8.250000 1.571227e-04 9.729915e-05 1.834052e-04 944
8.750000 1.569626e-04 9.493535e-05 1.837643e-04 861
9.250000 1.552308e-04 9.374736e-05 1.862836e-04 841
9.750000 1.586260e-04 9.285321e-05 1.843921e-04 910
10.250000 3.313712e-04 9.011403e-05 3.401451e-04 875
10.750000 6.185382e-04 8.942562e-05 6.130222e-04 900
11.250000 7.319216e-04 8.661720e-05 7.517694e-04 586
11.750000 7.227765e-04 7.429126e-05 7.414949e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
