# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.216013e-04 6.577920e-05 1.043067e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.222909e-04 7.653486e-05 7.468149e-04 38
3.750000 7.443069e-04 8.898354e-05 7.669680e-04 560
4.250000 6.209439e-04 8.901340e-05 6.121512e-04 917
4.750000 3.445091e-04 9.414949e-05 3.633672e-04 890
5.250000 1.656225e-04 9.693838e-05 1.900693e-04 898
5.750000 1.611337e-04 9.634366e-05 1.886596e-04 965
6.250000 1.567768e-04 8.625267e-05 1.791576e-04 874
6.750000 1.570522e-04 8.539703e-05 1.753002e-04 857
7.250000 1.572632e-04 9.433682e-05 1.870299e-04 936
7.750000 1.526487e-04 9.676286e-05 1.800658e-04 880
8.250000 1.578283e-04 9.648781e-05 1.852451e-04 921
8.750000 1.556873e-04 9.125558e-05 1.806497e-04 898
9.250000 1.526545e-04 8.917309e-05 1.747092e-04 905
9.750000 1.579574e-04 9.241833e-05 1.847053e-04 887
10.250000 3.355156e-04 9.201200e-05 3.522216e-04 897
10.750000 6.130781e-04 8.693025e-05 6.016023e-04 886
11.250000 7.394888e-04 8.219767e-05 7.629657e-04 580
11.750000 7.235879e-04 7.444592e-05 7.276373e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
