# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.091065e-05 1.239196e-04 1.766159e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.432271e-04 2.221066e-04 7.879769e-04 33
3.750000 7.458758e-04 2.252869e-04 7.966188e-04 520
4.250000 6.088639e-04 2.547687e-04 6.492336e-04 917
4.750000 3.411849e-04 2.370866e-04 4.247074e-04 922
5.250000 1.629345e-04 2.235634e-04 2.743188e-04 853
5.750000 1.577190e-04 2.330001e-04 2.796396e-04 910
6.250000 1.505085e-04 2.297661e-04 2.732436e-04 897
6.750000 1.560951e-04 2.304082e-04 2.752380e-04 933
7.250000 1.608404e-04 2.337031e-04 2.865692e-04 899
7.750000 1.601686e-04 2.397103e-04 2.910488e-04 923
8.250000 1.579816e-04 2.455470e-04 2.913759e-04 897
8.750000 1.582113e-04 2.144951e-04 2.636156e-04 868
9.250000 1.571501e-04 2.347191e-04 2.837788e-04 903
9.750000 1.585824e-04 2.402530e-04 2.836757e-04 971
10.250000 3.456212e-04 2.383991e-04 4.188458e-04 935
10.750000 6.389784e-04 2.331557e-04 6.704266e-04 874
11.250000 7.499829e-04 2.501987e-04 8.002719e-04 524
11.750000 7.211973e-04 2.076357e-04 7.720833e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.014367e-04 2.379390e-04 1.828347e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
