# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.464833e-04 1.978647e-04 8.178464e-04 40
3.750000 7.285253e-04 2.050117e-04 7.712106e-04 577
4.250000 6.126162e-04 2.189723e-04 6.411111e-04 881
4.750000 3.406812e-04 2.271993e-04 4.180591e-04 927
5.250000 1.663347e-04 2.402876e-04 2.885883e-04 877
5.750000 1.610563e-04 2.352167e-04 2.850742e-04 919
6.250000 1.547472e-04 2.209243e-04 2.678843e-04 890
6.750000 1.578629e-04 2.058715e-04 2.555312e-04 912
7.250000 1.597698e-04 2.034361e-04 2.551826e-04 883
7.750000 1.586703e-04 2.047718e-04 2.581110e-04 877
8.250000 1.601852e-04 2.301757e-04 2.841939e-04 975
8.750000 1.537717e-04 2.135891e-04 2.669187e-04 859
9.250000 1.594881e-04 2.168872e-04 2.717451e-04 889
9.750000 1.676697e-04 2.194944e-04 2.793433e-04 930
10.250000 3.485473e-04 2.173579e-04 4.084554e-04 905
10.750000 6.304941e-04 2.159423e-04 6.598683e-04 889
11.250000 7.435045e-04 2.175578e-04 7.859289e-04 558
11.750000 7.225588e-04 2.108129e-04 7.406632e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
