# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.356715e-04 1.202567e-04 4.761786e-04 1
3.250000 7.360939e-04 7.792758e-05 7.324055e-04 32
3.750000 7.426006e-04 1.130868e-04 7.698871e-04 596
4.250000 6.067806e-04 1.083501e-04 6.004864e-04 914
4.750000 3.247840e-04 1.091617e-04 3.462656e-04 891
5.250000 1.629762e-04 1.070843e-04 1.942129e-04 899
5.750000 1.586671e-04 1.031683e-04 1.901453e-04 849
6.250000 1.612527e-04 1.071257e-04 1.944211e-04 899
6.750000 1.548335e-04 1.045968e-04 1.838792e-04 895
7.250000 1.537803e-04 1.056098e-04 1.908019e-04 920
7.750000 1.508770e-04 1.062339e-04 1.880679e-04 901
8.250000 1.531079e-04 1.099156e-04 1.902696e-04 885
8.750000 1.516244e-04 1.144221e-04 1.844516e-04 884
9.250000 1.597748e-04 1.076567e-04 1.914158e-04 917
9.750000 1.651429e-04 1.047303e-04 2.004465e-04 906
10.250000 3.418717e-04 1.102705e-04 3.563587e-04 920
10.750000 6.089162e-04 1.124063e-04 6.114816e-04 916
11.250000 7.368020e-04 9.925135e-05 7.552237e-04 552
11.750000 7.491940e-04 7.870146e-05 7.633588e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
