# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.403644e-04 2.262138e-04 7.444701e-04 31
3.750000 7.392868e-04 2.294123e-04 7.982167e-04 579
4.250000 6.089241e-04 2.329134e-04 6.387383e-04 958
4.750000 3.186520e-04 2.218321e-04 3.920905e-04 925
5.250000 1.614322e-04 2.199725e-04 2.731377e-04 857
5.750000 1.566575e-04 2.156083e-04 2.694073e-04 885
6.250000 1.578530e-04 2.220888e-04 2.740630e-04 848
6.750000 1.537989e-04 2.207578e-04 2.716665e-04 915
7.250000 1.547828e-04 2.152751e-04 2.669124e-04 907
7.750000 1.577284e-04 2.161733e-04 2.669436e-04 914
8.250000 1.593638e-04 2.282719e-04 2.778402e-04 913
8.750000 1.642305e-04 2.303048e-04 2.842468e-04 972
9.250000 1.559855e-04 2.193222e-04 2.652018e-04 862
9.750000 1.615645e-04 2.033531e-04 2.623992e-04 861
10.250000 3.303479e-04 2.145584e-04 3.979538e-04 910
10.750000 6.112410e-04 2.189176e-04 6.310857e-04 914
11.250000 7.378554e-04 2.209573e-04 7.886720e-04 532
11.750000 7.057964e-04 1.746390e-04 7.201409e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
