# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.205179e-04 8.724461e-05 7.315341e-04 36
3.750000 7.523959e-04 1.050757e-04 7.775061e-04 544
4.250000 6.281106e-04 1.209982e-04 6.225071e-04 886
4.750000 3.462488e-04 1.170391e-04 3.706659e-04 943
5.250000 1.629467e-04 1.097863e-04 1.908664e-04 878
5.750000 1.559013e-04 1.019021e-04 1.830757e-04 889
6.250000 1.566121e-04 1.067620e-04 1.890907e-04 920
6.750000 1.620240e-04 1.111853e-04 1.964952e-04 894
7.250000 1.554196e-04 1.080397e-04 1.901343e-04 857
7.750000 1.591758e-04 1.088612e-04 1.917599e-04 877
8.250000 1.603944e-04 1.054922e-04 1.940820e-04 861
8.750000 1.579711e-04 1.053047e-04 1.903064e-04 937
9.250000 1.670659e-04 1.084972e-04 1.951420e-04 942
9.750000 1.632764e-04 1.140914e-04 1.954205e-04 913
10.250000 3.513152e-04 1.116354e-04 3.701203e-04 929
10.750000 6.260678e-04 1.089971e-04 6.179191e-04 919
11.250000 7.503265e-04 9.665848e-05 7.778353e-04 564
11.750000 7.272407e-04 1.013438e-04 7.373956e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
