# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.904193e-04 7.154363e-05 6.866327e-04 36
3.750000 7.348333e-04 8.811178e-05 7.645200e-04 539
4.250000 6.217270e-04 9.251468e-05 6.021638e-04 844
4.750000 3.486887e-04 8.675179e-05 3.744810e-04 939
5.250000 1.653559e-04 9.101725e-05 1.852107e-04 887
5.750000 1.515821e-04 8.824347e-05 1.764956e-04 911
6.250000 1.562008e-04 8.661568e-05 1.801006e-04 909
6.750000 1.490046e-04 8.734587e-05 1.728244e-04 887
7.250000 1.542431e-04 9.121225e-05 1.801977e-04 929
7.750000 1.550661e-04 9.157193e-05 1.795232e-04 906
8.250000 1.543616e-04 9.253215e-05 1.790230e-04 868
8.750000 1.544868e-04 9.437697e-05 1.790598e-04 926
9.250000 1.527437e-04 9.123863e-05 1.732219e-04 924
9.750000 1.631911e-04 8.892575e-05 1.885878e-04 916
10.250000 3.447256e-04 9.085577e-05 3.583690e-04 892
10.750000 6.198027e-04 8.871228e-05 6.135462e-04 896
11.250000 7.459023e-04 8.566106e-05 7.633846e-04 575
11.750000 7.338298e-04 7.876109e-05 7.504176e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
