# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.283566e-04 1.802162e-04 7.496235e-04 45
3.750000 7.396215e-04 2.441147e-04 7.931057e-04 570
4.250000 6.116572e-04 2.493779e-04 6.400054e-04 902
4.750000 3.336199e-04 2.313434e-04 4.177832e-04 893
5.250000 1.598116e-04 2.262656e-04 2.757374e-04 881
5.750000 1.590780e-04 2.283275e-04 2.808290e-04 917
6.250000 1.607212e-04 2.389541e-04 2.949447e-04 902
6.750000 1.547186e-04 2.488825e-04 2.941790e-04 953
7.250000 1.590478e-04 2.372163e-04 2.898077e-04 965
7.750000 1.584345e-04 2.398352e-04 2.896162e-04 894
8.250000 1.604479e-04 2.314232e-04 2.817056e-04 864
8.750000 1.541399e-04 2.356115e-04 2.803893e-04 861
9.250000 1.546355e-04 2.285602e-04 2.754004e-04 919
9.750000 1.645130e-04 2.270995e-04 2.756323e-04 853
10.250000 3.442034e-04 2.219813e-04 4.064794e-04 874
10.750000 6.093080e-04 2.566989e-04 6.458777e-04 947
11.250000 7.242794e-04 2.447615e-04 7.794386e-04 537
11.750000 7.375036e-04 2.096495e-04 7.685350e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.351273e-05 2.782520e-04 2.737630e-04 1
