# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 4.459973e-05 6.284124e-05 9.785985e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.612049e-04 8.344685e-05 7.556267e-04 38
3.750000 7.510667e-04 1.026827e-04 7.796687e-04 549
4.250000 6.250912e-04 1.071943e-04 6.180478e-04 918
4.750000 3.409729e-04 1.041256e-04 3.588782e-04 881
5.250000 1.568824e-04 1.045416e-04 1.852644e-04 904
5.750000 1.496222e-04 1.007491e-04 1.806343e-04 917
6.250000 1.570718e-04 1.021991e-04 1.873448e-04 860
6.750000 1.580978e-04 1.082470e-04 1.930001e-04 903
7.250000 1.585496e-04 1.084396e-04 1.911231e-04 908
7.750000 1.606651e-04 1.038464e-04 1.894571e-04 898
8.250000 1.585322e-04 1.067828e-04 1.881756e-04 952
8.750000 1.525539e-04 1.110365e-04 1.893922e-04 924
9.250000 1.516163e-04 1.083234e-04 1.848128e-04 874
9.750000 1.608080e-04 9.682380e-05 1.846290e-04 850
10.250000 3.231136e-04 1.033902e-04 3.504496e-04 934
10.750000 6.075221e-04 1.107441e-04 5.951444e-04 925
11.250000 7.370171e-04 9.778146e-05 7.654417e-04 544
11.750000 7.325164e-04 7.554218e-05 7.486921e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
