# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.276697e-04 6.117908e-05 2.639829e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.500531e-04 8.412907e-05 7.594891e-04 36
3.750000 7.437237e-04 1.016028e-04 7.679290e-04 590
4.250000 6.145593e-04 1.078415e-04 6.079406e-04 899
4.750000 3.279130e-04 1.052104e-04 3.507475e-04 951
5.250000 1.598548e-04 1.043151e-04 1.888298e-04 881
5.750000 1.556559e-04 1.081205e-04 1.893181e-04 908
6.250000 1.566389e-04 1.116282e-04 1.908085e-04 872
6.750000 1.598618e-04 1.120291e-04 1.977261e-04 897
7.250000 1.616796e-04 1.114831e-04 1.945494e-04 920
7.750000 1.596378e-04 1.059766e-04 1.894243e-04 868
8.250000 1.558487e-04 1.124858e-04 1.906302e-04 944
8.750000 1.604839e-04 1.097603e-04 1.954343e-04 897
9.250000 1.567494e-04 1.116373e-04 1.898582e-04 916
9.750000 1.669745e-04 1.130793e-04 2.021815e-04 928
10.250000 3.427402e-04 1.103994e-04 3.605653e-04 870
10.750000 6.293958e-04 1.076498e-04 6.256199e-04 885
11.250000 7.329347e-04 1.018513e-04 7.585490e-04 528
11.750000 7.124403e-04 9.807323e-05 7.181689e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
