# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.861928e-05 1.737845e-04 1.730911e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.502014e-04 1.998797e-04 8.099611e-04 40
3.750000 7.473349e-04 2.262289e-04 7.885972e-04 537
4.250000 6.224753e-04 2.546623e-04 6.572847e-04 947
4.750000 3.466519e-04 2.255464e-04 4.164378e-04 902
5.250000 1.699788e-04 2.298294e-04 2.838426e-04 890
5.750000 1.549916e-04 2.303875e-04 2.771344e-04 924
6.250000 1.613290e-04 2.437079e-04 2.895071e-04 945
6.750000 1.563727e-04 2.473658e-04 2.901462e-04 932
7.250000 1.600204e-04 2.329049e-04 2.817386e-04 859
7.750000 1.565003e-04 2.341936e-04 2.811666e-04 932
8.250000 1.514513e-04 2.199011e-04 2.684229e-04 882
8.750000 1.544960e-04 2.316959e-04 2.759106e-04 858
9.250000 1.538949e-04 2.300691e-04 2.790809e-04 874
9.750000 1.573079e-04 2.267859e-04 2.733277e-04 915
10.250000 3.278211e-04 2.384195e-04 4.065673e-04 901
10.750000 6.232026e-04 2.491316e-04 6.549198e-04 893
11.250000 7.288238e-04 2.503203e-04 7.946058e-04 542
11.750000 7.178212e-04 1.903193e-04 7.612573e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.131285e-04 1.993401e-04 2.654513e-04 1
