# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.283566e-04 7.466776e-05 7.418187e-04 45
3.750000 7.396215e-04 8.525775e-05 7.617571e-04 570
4.250000 6.116572e-04 9.454712e-05 6.004665e-04 902
4.750000 3.336199e-04 9.157102e-05 3.544582e-04 893
5.250000 1.598116e-04 8.844488e-05 1.811911e-04 881
5.750000 1.590780e-04 8.662471e-05 1.819915e-04 917
6.250000 1.607212e-04 9.439601e-05 1.903501e-04 902
6.750000 1.547186e-04 9.146192e-05 1.818430e-04 953
7.250000 1.590478e-04 9.128739e-05 1.854639e-04 965
7.750000 1.584345e-04 9.429139e-05 1.874565e-04 894
8.250000 1.604479e-04 9.160086e-05 1.815330e-04 864
8.750000 1.541399e-04 9.088506e-05 1.751046e-04 861
9.250000 1.546355e-04 9.029122e-05 1.783378e-04 919
9.750000 1.645130e-04 8.785556e-05 1.837858e-04 853
10.250000 3.442034e-04 9.146143e-05 3.554845e-04 874
10.750000 6.093080e-04 9.733145e-05 6.012093e-04 947
11.250000 7.242794e-04 8.960188e-05 7.523503e-04 537
11.750000 7.375036e-04 7.525459e-05 7.288554e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.351273e-05 1.064630e-04 1.529403e-04 1
