# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.106045e-04 3.200505e-05 3.245749e-04 1
3.250000 7.180618e-04 8.308509e-05 7.418866e-04 29
3.750000 7.352160e-04 9.769844e-05 7.544750e-04 568
4.250000 6.251648e-04 1.073030e-04 6.233192e-04 868
4.750000 3.427345e-04 1.102840e-04 3.638078e-04 899
5.250000 1.582674e-04 1.053295e-04 1.896075e-04 938
5.750000 1.530815e-04 1.092646e-04 1.857654e-04 866
6.250000 1.510052e-04 1.057010e-04 1.821141e-04 903
6.750000 1.587446e-04 1.100540e-04 1.930809e-04 849
7.250000 1.566025e-04 1.068779e-04 1.889905e-04 949
7.750000 1.539913e-04 1.112190e-04 1.893655e-04 916
8.250000 1.566631e-04 1.138197e-04 1.916440e-04 919
8.750000 1.582875e-04 1.092874e-04 1.893121e-04 946
9.250000 1.572393e-04 1.053784e-04 1.866745e-04 870
9.750000 1.595891e-04 1.040800e-04 1.890121e-04 902
10.250000 3.256742e-04 1.053470e-04 3.476974e-04 905
10.750000 6.112510e-04 1.112694e-04 6.003522e-04 887
11.250000 7.308116e-04 1.037196e-04 7.594926e-04 576
11.750000 7.190168e-04 8.375657e-05 7.238948e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
