# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 4.459973e-05 4.366632e-05 8.163736e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.612049e-04 7.638012e-05 7.554896e-04 38
3.750000 7.510667e-04 8.712492e-05 7.762466e-04 549
4.250000 6.250912e-04 9.096325e-05 6.164729e-04 918
4.750000 3.409729e-04 8.492049e-05 3.534739e-04 881
5.250000 1.568824e-04 8.986946e-05 1.791721e-04 904
5.750000 1.496222e-04 8.658390e-05 1.741740e-04 917
6.250000 1.570718e-04 8.367603e-05 1.775784e-04 860
6.750000 1.580978e-04 8.983934e-05 1.844886e-04 903
7.250000 1.585496e-04 9.176759e-05 1.825796e-04 908
7.750000 1.606651e-04 8.927081e-05 1.817666e-04 898
8.250000 1.585322e-04 9.084941e-05 1.795599e-04 952
8.750000 1.525539e-04 9.197108e-05 1.790460e-04 924
9.250000 1.516163e-04 8.946011e-05 1.748742e-04 874
9.750000 1.608080e-04 8.211911e-05 1.767028e-04 850
10.250000 3.231136e-04 8.658935e-05 3.453275e-04 934
10.750000 6.075221e-04 9.372267e-05 5.948125e-04 925
11.250000 7.370171e-04 8.308169e-05 7.622598e-04 544
11.750000 7.325164e-04 6.867562e-05 7.472972e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
