# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.133513e-04 1.950416e-04 7.317400e-04 34
3.750000 7.394007e-04 2.062232e-04 7.891826e-04 566
4.250000 6.161486e-04 2.165984e-04 6.387527e-04 868
4.750000 3.399903e-04 2.139747e-04 4.160664e-04 900
5.250000 1.668724e-04 2.099717e-04 2.709626e-04 880
5.750000 1.556131e-04 2.163892e-04 2.662126e-04 916
6.250000 1.595748e-04 2.071532e-04 2.563349e-04 941
6.750000 1.567190e-04 2.051175e-04 2.577378e-04 924
7.250000 1.597467e-04 2.177676e-04 2.691996e-04 906
7.750000 1.515573e-04 2.267205e-04 2.699586e-04 886
8.250000 1.624968e-04 2.029951e-04 2.626966e-04 842
8.750000 1.566065e-04 2.175010e-04 2.676878e-04 924
9.250000 1.589650e-04 2.141551e-04 2.692385e-04 933
9.750000 1.637391e-04 2.195361e-04 2.771895e-04 914
10.250000 3.566211e-04 2.176974e-04 4.215170e-04 921
10.750000 6.264040e-04 2.223559e-04 6.513854e-04 884
11.250000 7.479720e-04 2.183856e-04 8.061787e-04 550
11.750000 7.204818e-04 2.023906e-04 7.194829e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
