# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 8.196271e-05 8.064842e-05 1.105651e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.232689e-04 7.311984e-05 7.206974e-04 38
3.750000 7.353746e-04 8.591715e-05 7.556863e-04 523
4.250000 6.375556e-04 8.945521e-05 6.265991e-04 873
4.750000 3.586670e-04 9.162727e-05 3.767177e-04 938
5.250000 1.679419e-04 9.192596e-05 1.935032e-04 933
5.750000 1.580815e-04 9.519704e-05 1.850406e-04 965
6.250000 1.602401e-04 9.353026e-05 1.864053e-04 915
6.750000 1.566562e-04 9.518039e-05 1.818689e-04 943
7.250000 1.587488e-04 9.168282e-05 1.823354e-04 879
7.750000 1.582294e-04 9.065925e-05 1.850588e-04 923
8.250000 1.566626e-04 9.052269e-05 1.799479e-04 855
8.750000 1.562347e-04 9.208512e-05 1.852436e-04 875
9.250000 1.537045e-04 9.111025e-05 1.785274e-04 896
9.750000 1.586123e-04 8.806779e-05 1.832240e-04 921
10.250000 3.448685e-04 9.417968e-05 3.614187e-04 914
10.750000 6.281903e-04 9.288673e-05 6.200528e-04 861
11.250000 7.453722e-04 8.531666e-05 7.674542e-04 528
11.750000 7.245418e-04 7.359016e-05 7.283624e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
