# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.091065e-05 6.212068e-05 1.287917e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.432271e-04 8.656255e-05 7.516033e-04 33
3.750000 7.458758e-04 9.555316e-05 7.671664e-04 520
4.250000 6.088639e-04 1.125260e-04 6.031164e-04 917
4.750000 3.411849e-04 1.087870e-04 3.651636e-04 922
5.250000 1.629345e-04 1.037906e-04 1.926426e-04 853
5.750000 1.577190e-04 1.081256e-04 1.943530e-04 910
6.250000 1.505085e-04 1.058495e-04 1.859350e-04 897
6.750000 1.560951e-04 1.063310e-04 1.940982e-04 933
7.250000 1.608404e-04 1.074627e-04 1.946843e-04 899
7.750000 1.601686e-04 1.093641e-04 1.953665e-04 923
8.250000 1.579816e-04 1.083853e-04 1.914539e-04 897
8.750000 1.582113e-04 9.823803e-05 1.851781e-04 868
9.250000 1.571501e-04 1.025702e-04 1.911432e-04 903
9.750000 1.585824e-04 1.135337e-04 1.955335e-04 971
10.250000 3.456212e-04 1.072016e-04 3.619924e-04 935
10.750000 6.389784e-04 1.091192e-04 6.345146e-04 874
11.250000 7.499829e-04 1.057003e-04 7.732729e-04 524
11.750000 7.211973e-04 8.143205e-05 7.154266e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.014367e-04 9.389233e-05 9.805713e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
