# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.276697e-04 4.771186e-05 2.564585e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.500531e-04 7.591895e-05 7.670283e-04 36
3.750000 7.437237e-04 8.741665e-05 7.657447e-04 590
4.250000 6.145593e-04 9.157292e-05 6.031895e-04 899
4.750000 3.279130e-04 9.212104e-05 3.484561e-04 951
5.250000 1.598548e-04 8.979432e-05 1.812369e-04 881
5.750000 1.556559e-04 8.982926e-05 1.810621e-04 908
6.250000 1.566389e-04 9.496524e-05 1.822909e-04 872
6.750000 1.598618e-04 9.489560e-05 1.891964e-04 897
7.250000 1.616796e-04 9.284034e-05 1.840041e-04 920
7.750000 1.596378e-04 8.923654e-05 1.819121e-04 868
8.250000 1.558487e-04 9.341619e-05 1.796533e-04 944
8.750000 1.604839e-04 9.243334e-05 1.851789e-04 897
9.250000 1.567494e-04 9.455064e-05 1.807207e-04 916
9.750000 1.669745e-04 9.509695e-05 1.923112e-04 928
10.250000 3.427402e-04 9.216091e-05 3.551488e-04 870
10.750000 6.293958e-04 9.332843e-05 6.239132e-04 885
11.250000 7.329347e-04 9.050000e-05 7.551448e-04 528
11.750000 7.124403e-04 8.283111e-05 7.245630e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
