# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 8.245475e-05 1.581791e-05 9.224697e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.357598e-04 7.207955e-05 7.206134e-04 38
3.750000 7.410033e-04 8.937101e-05 7.730628e-04 517
4.250000 6.317532e-04 9.621711e-05 6.232700e-04 945
4.750000 3.551234e-04 9.773060e-05 3.667140e-04 874
5.250000 1.632230e-04 9.445353e-05 1.864159e-04 933
5.750000 1.584778e-04 9.031474e-05 1.842118e-04 933
6.250000 1.542747e-04 9.323423e-05 1.793035e-04 900
6.750000 1.550202e-04 9.202116e-05 1.829322e-04 890
7.250000 1.539316e-04 8.677870e-05 1.755529e-04 879
7.750000 1.613534e-04 9.177863e-05 1.860333e-04 878
8.250000 1.553970e-04 9.265176e-05 1.793971e-04 943
8.750000 1.513709e-04 9.641255e-05 1.802428e-04 906
9.250000 1.580742e-04 9.140997e-05 1.825203e-04 918
9.750000 1.573532e-04 9.147853e-05 1.786566e-04 909
10.250000 3.379270e-04 9.236443e-05 3.524842e-04 842
10.750000 6.079352e-04 9.079577e-05 5.999606e-04 950
11.250000 7.363130e-04 8.509817e-05 7.605381e-04 535
11.750000 7.273601e-04 7.559477e-05 7.459204e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.621414e-05 4.963104e-05 9.682169e-05 1
