# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.861928e-05 2.986217e-05 7.239003e-05 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.502014e-04 7.556797e-05 7.684001e-04 40
3.750000 7.473349e-04 8.457511e-05 7.661600e-04 537
4.250000 6.224753e-04 9.333203e-05 6.197709e-04 947
4.750000 3.466519e-04 9.391161e-05 3.587076e-04 902
5.250000 1.699788e-04 8.899316e-05 1.929851e-04 890
5.750000 1.549916e-04 9.177095e-05 1.825837e-04 924
6.250000 1.613290e-04 9.479774e-05 1.869933e-04 945
6.750000 1.563727e-04 9.573351e-05 1.816642e-04 932
7.250000 1.600204e-04 9.338823e-05 1.807295e-04 859
7.750000 1.565003e-04 9.076792e-05 1.803874e-04 932
8.250000 1.514513e-04 8.958464e-05 1.740112e-04 882
8.750000 1.544960e-04 8.936307e-05 1.782143e-04 858
9.250000 1.538949e-04 8.828081e-05 1.788786e-04 874
9.750000 1.573079e-04 8.935743e-05 1.786961e-04 915
10.250000 3.278211e-04 9.183183e-05 3.455497e-04 901
10.750000 6.232026e-04 9.381444e-05 6.143982e-04 893
11.250000 7.288238e-04 9.002742e-05 7.511749e-04 542
11.750000 7.178212e-04 7.149521e-05 7.325994e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.131285e-04 8.305537e-05 1.700557e-04 1
