# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 4.478006e-05 7.898826e-05 4.712690e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.232497e-04 4.548668e-05 1.382187e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.713072e-04 8.063525e-05 7.747398e-04 36
3.750000 7.560850e-04 9.633930e-05 7.830983e-04 529
4.250000 6.285798e-04 1.095824e-04 6.209578e-04 945
4.750000 3.479490e-04 1.098577e-04 3.675438e-04 917
5.250000 1.612712e-04 1.081041e-04 1.919368e-04 959
5.750000 1.561171e-04 1.108746e-04 1.926949e-04 871
6.250000 1.579904e-04 1.108252e-04 1.922843e-04 915
6.750000 1.586124e-04 1.075188e-04 1.973495e-04 900
7.250000 1.617844e-04 1.076011e-04 1.971709e-04 925
7.750000 1.588526e-04 1.058470e-04 1.923041e-04 844
8.250000 1.618665e-04 1.084127e-04 1.958191e-04 882
8.750000 1.540204e-04 1.132071e-04 1.885890e-04 893
9.250000 1.572261e-04 1.143481e-04 1.947977e-04 900
9.750000 1.639553e-04 1.072438e-04 1.938954e-04 906
10.250000 3.299751e-04 1.113942e-04 3.460800e-04 895
10.750000 6.168323e-04 1.115358e-04 6.158506e-04 927
11.250000 7.338527e-04 1.011916e-04 7.483663e-04 549
11.750000 7.290289e-04 7.968174e-05 7.458068e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.174049e-04 9.754472e-05 5.812950e-05 1
