# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.091065e-05 5.015792e-05 1.277427e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.432271e-04 7.367011e-05 7.552989e-04 33
3.750000 7.458758e-04 8.072472e-05 7.629259e-04 520
4.250000 6.088639e-04 9.559238e-05 6.020026e-04 917
4.750000 3.411849e-04 9.137007e-05 3.595297e-04 922
5.250000 1.629345e-04 8.821813e-05 1.864117e-04 853
5.750000 1.577190e-04 9.043444e-05 1.839935e-04 910
6.250000 1.505085e-04 8.886536e-05 1.760399e-04 897
6.750000 1.560951e-04 8.843609e-05 1.817482e-04 933
7.250000 1.608404e-04 9.108219e-05 1.880324e-04 899
7.750000 1.601686e-04 9.067223e-05 1.855881e-04 923
8.250000 1.579816e-04 9.320969e-05 1.846579e-04 897
8.750000 1.582113e-04 8.293328e-05 1.781812e-04 868
9.250000 1.571501e-04 9.096402e-05 1.841865e-04 903
9.750000 1.585824e-04 9.449349e-05 1.852544e-04 971
10.250000 3.456212e-04 9.094732e-05 3.595745e-04 935
10.750000 6.389784e-04 9.137729e-05 6.327839e-04 874
11.250000 7.499829e-04 9.129231e-05 7.688650e-04 524
11.750000 7.211973e-04 6.640984e-05 7.309428e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.014367e-04 1.003006e-04 8.349317e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
