# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.283566e-04 7.529446e-05 7.420026e-04 45
3.750000 7.396215e-04 8.561631e-05 7.621359e-04 570
4.250000 6.116572e-04 9.463707e-05 6.004926e-04 902
4.750000 3.336199e-04 9.183586e-05 3.545544e-04 893
5.250000 1.598116e-04 8.833101e-05 1.812499e-04 881
5.750000 1.590780e-04 8.683835e-05 1.820453e-04 917
6.250000 1.607212e-04 9.456200e-05 1.904624e-04 902
6.750000 1.547186e-04 9.147198e-05 1.818633e-04 953
7.250000 1.590478e-04 9.147544e-05 1.856053e-04 965
7.750000 1.584345e-04 9.451437e-05 1.875222e-04 894
8.250000 1.604479e-04 9.172518e-05 1.815482e-04 864
8.750000 1.541399e-04 9.099510e-05 1.751371e-04 861
9.250000 1.546355e-04 9.043552e-05 1.783905e-04 919
9.750000 1.645130e-04 8.776245e-05 1.838062e-04 853
10.250000 3.442034e-04 9.167786e-05 3.555384e-04 874
10.750000 6.093080e-04 9.741395e-05 6.012416e-04 947
11.250000 7.242794e-04 8.967915e-05 7.524829e-04 537
11.750000 7.375036e-04 7.529144e-05 7.283343e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.351273e-05 1.086547e-04 1.558840e-04 1
