# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 8.196271e-05 2.330961e-04 1.931504e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.232689e-04 1.641947e-04 7.432706e-04 38
3.750000 7.353746e-04 2.391406e-04 7.847455e-04 523
4.250000 6.375556e-04 2.326462e-04 6.599302e-04 873
4.750000 3.586670e-04 2.338558e-04 4.351402e-04 938
5.250000 1.679419e-04 2.292478e-04 2.786953e-04 933
5.750000 1.580815e-04 2.475289e-04 2.928215e-04 965
6.250000 1.602401e-04 2.337234e-04 2.836274e-04 915
6.750000 1.566562e-04 2.532709e-04 2.988045e-04 943
7.250000 1.587488e-04 2.252125e-04 2.738989e-04 879
7.750000 1.582294e-04 2.349610e-04 2.899627e-04 923
8.250000 1.566626e-04 2.292317e-04 2.719812e-04 855
8.750000 1.562347e-04 2.347818e-04 2.842258e-04 875
9.250000 1.537045e-04 2.370509e-04 2.817064e-04 896
9.750000 1.586123e-04 2.247984e-04 2.822251e-04 921
10.250000 3.448685e-04 2.391424e-04 4.183350e-04 914
10.750000 6.281903e-04 2.416524e-04 6.577240e-04 861
11.250000 7.453722e-04 2.358136e-04 8.038253e-04 528
11.750000 7.245418e-04 1.923941e-04 7.574719e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
