# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.151584e-04 1.214977e-05 3.190396e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.243245e-04 6.792092e-05 7.302243e-04 48
3.750000 7.423866e-04 8.291546e-05 7.656948e-04 543
4.250000 6.283433e-04 9.407082e-05 6.164612e-04 906
4.750000 3.357857e-04 9.349074e-05 3.537853e-04 916
5.250000 1.592374e-04 9.182953e-05 1.838929e-04 912
5.750000 1.557075e-04 8.791466e-05 1.771719e-04 911
6.250000 1.546135e-04 8.970315e-05 1.783350e-04 898
6.750000 1.606463e-04 8.988982e-05 1.842058e-04 883
7.250000 1.571868e-04 9.192586e-05 1.831961e-04 866
7.750000 1.570871e-04 9.385312e-05 1.835665e-04 938
8.250000 1.593484e-04 9.548661e-05 1.866302e-04 942
8.750000 1.620725e-04 9.778579e-05 1.928351e-04 893
9.250000 1.578805e-04 9.653469e-05 1.861538e-04 921
9.750000 1.616698e-04 9.328554e-05 1.873214e-04 858
10.250000 3.423073e-04 9.216890e-05 3.628421e-04 952
10.750000 6.113976e-04 9.362124e-05 5.951046e-04 863
11.250000 7.460576e-04 8.301094e-05 7.735907e-04 518
11.750000 7.303093e-04 7.053580e-05 7.352435e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.790676e-05 7.269213e-05 1.476732e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
