# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.151584e-04 8.037131e-05 3.905269e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.243245e-04 1.717789e-04 7.477007e-04 48
3.750000 7.423866e-04 2.354198e-04 8.015949e-04 543
4.250000 6.283433e-04 2.492474e-04 6.595729e-04 906
4.750000 3.357857e-04 2.363646e-04 4.119651e-04 916
5.250000 1.592374e-04 2.301974e-04 2.762200e-04 912
5.750000 1.557075e-04 2.241669e-04 2.713361e-04 911
6.250000 1.546135e-04 2.260993e-04 2.691711e-04 898
6.750000 1.606463e-04 2.290444e-04 2.811114e-04 883
7.250000 1.571868e-04 2.347288e-04 2.825601e-04 866
7.750000 1.570871e-04 2.458291e-04 2.911161e-04 938
8.250000 1.593484e-04 2.493663e-04 2.996457e-04 942
8.750000 1.620725e-04 2.411459e-04 2.888693e-04 893
9.250000 1.578805e-04 2.512970e-04 3.003231e-04 921
9.750000 1.616698e-04 2.403926e-04 2.901698e-04 858
10.250000 3.423073e-04 2.341747e-04 4.157933e-04 952
10.750000 6.113976e-04 2.474169e-04 6.357610e-04 863
11.250000 7.460576e-04 2.363602e-04 8.017117e-04 518
11.750000 7.303093e-04 1.856742e-04 7.733721e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.790676e-05 9.682386e-05 1.340319e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
