# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.041596e-04 7.651614e-05 6.984484e-04 37
3.750000 7.417770e-04 8.731429e-05 7.669917e-04 559
4.250000 6.173846e-04 9.620540e-05 6.082677e-04 933
4.750000 3.317836e-04 9.352852e-05 3.494419e-04 889
5.250000 1.587068e-04 8.967087e-05 1.837194e-04 906
5.750000 1.588815e-04 8.897248e-05 1.825524e-04 883
6.250000 1.591323e-04 9.389992e-05 1.868319e-04 864
6.750000 1.525215e-04 9.594257e-05 1.825213e-04 953
7.250000 1.572489e-04 9.459055e-05 1.840546e-04 898
7.750000 1.663619e-04 9.246981e-05 1.926262e-04 897
8.250000 1.588624e-04 9.445953e-05 1.835005e-04 887
8.750000 1.560806e-04 9.764095e-05 1.835532e-04 950
9.250000 1.519571e-04 9.195928e-05 1.759906e-04 943
9.750000 1.642257e-04 8.859496e-05 1.856703e-04 889
10.250000 3.513011e-04 8.831933e-05 3.635235e-04 857
10.750000 6.175995e-04 9.243538e-05 6.140082e-04 918
11.250000 7.347951e-04 8.393040e-05 7.518554e-04 522
11.750000 7.218989e-04 7.491788e-05 7.361985e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
