# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.925414e-04 7.767671e-05 6.981186e-04 29
3.750000 7.452640e-04 1.106180e-04 7.706857e-04 607
4.250000 6.354534e-04 1.121660e-04 6.293863e-04 868
4.750000 3.485274e-04 1.070096e-04 3.680779e-04 891
5.250000 1.570864e-04 1.097557e-04 1.945384e-04 961
5.750000 1.552735e-04 1.082434e-04 1.890999e-04 913
6.250000 1.552080e-04 1.041446e-04 1.876658e-04 845
6.750000 1.583131e-04 9.581215e-05 1.816961e-04 878
7.250000 1.586348e-04 1.011322e-04 1.890388e-04 858
7.750000 1.566536e-04 1.054132e-04 1.905823e-04 962
8.250000 1.543359e-04 1.070625e-04 1.877182e-04 902
8.750000 1.578865e-04 1.069841e-04 1.915887e-04 924
9.250000 1.500896e-04 1.088788e-04 1.823598e-04 874
9.750000 1.597052e-04 1.100816e-04 1.936062e-04 887
10.250000 3.277319e-04 1.088838e-04 3.413291e-04 902
10.750000 6.035158e-04 1.087658e-04 6.009410e-04 941
11.250000 7.438065e-04 9.080820e-05 7.647137e-04 543
11.750000 7.435767e-04 7.747943e-05 7.408967e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 7.618921e-05 1.373317e-04 1.358444e-04 1
