# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.925414e-04 6.450505e-05 7.001955e-04 29
3.750000 7.452640e-04 9.449765e-05 7.700582e-04 607
4.250000 6.354534e-04 9.374586e-05 6.251246e-04 868
4.750000 3.485274e-04 9.314741e-05 3.657878e-04 891
5.250000 1.570864e-04 9.329996e-05 1.846138e-04 961
5.750000 1.552735e-04 8.936166e-05 1.802772e-04 913
6.250000 1.552080e-04 8.796511e-05 1.781437e-04 845
6.750000 1.583131e-04 8.073639e-05 1.745041e-04 878
7.250000 1.586348e-04 8.566528e-05 1.802355e-04 858
7.750000 1.566536e-04 8.904508e-05 1.818363e-04 962
8.250000 1.543359e-04 8.862564e-05 1.777180e-04 902
8.750000 1.578865e-04 9.035596e-05 1.830109e-04 924
9.250000 1.500896e-04 9.505826e-05 1.765837e-04 874
9.750000 1.597052e-04 9.451148e-05 1.873808e-04 887
10.250000 3.277319e-04 9.509995e-05 3.390850e-04 902
10.750000 6.035158e-04 9.336161e-05 5.979581e-04 941
11.250000 7.438065e-04 8.141013e-05 7.651684e-04 543
11.750000 7.435767e-04 7.357831e-05 7.444189e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 7.618921e-05 1.205491e-04 1.186602e-04 1
