# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 8.700426e-05 6.434697e-05 1.230325e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.313630e-04 8.578407e-05 7.613191e-04 37
3.750000 7.515742e-04 9.252102e-05 7.726195e-04 530
4.250000 6.331051e-04 1.059715e-04 6.252816e-04 918
4.750000 3.472493e-04 1.060539e-04 3.685888e-04 953
5.250000 1.689960e-04 1.085591e-04 1.988368e-04 867
5.750000 1.620989e-04 1.015690e-04 1.928277e-04 930
6.250000 1.564506e-04 1.044612e-04 1.892638e-04 824
6.750000 1.579889e-04 1.101108e-04 1.951261e-04 910
7.250000 1.646392e-04 1.083439e-04 1.952121e-04 912
7.750000 1.568071e-04 1.011280e-04 1.868586e-04 880
8.250000 1.548382e-04 1.087742e-04 1.906738e-04 949
8.750000 1.495577e-04 1.108406e-04 1.862667e-04 905
9.250000 1.572845e-04 1.043615e-04 1.894016e-04 888
9.750000 1.636977e-04 1.091697e-04 2.004263e-04 890
10.250000 3.221527e-04 1.119548e-04 3.416810e-04 892
10.750000 6.077980e-04 1.069669e-04 6.028844e-04 883
11.250000 7.352023e-04 1.063788e-04 7.621378e-04 611
11.750000 6.984703e-04 9.210509e-05 7.026264e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
