# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 8.196271e-05 8.047950e-05 1.190198e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.232689e-04 9.477808e-05 7.261477e-04 38
3.750000 7.353746e-04 1.005114e-04 7.552192e-04 523
4.250000 6.375556e-04 1.059126e-04 6.313706e-04 873
4.750000 3.586670e-04 1.074288e-04 3.796961e-04 938
5.250000 1.679419e-04 1.087135e-04 2.035501e-04 933
5.750000 1.580815e-04 1.099497e-04 1.935926e-04 965
6.250000 1.602401e-04 1.114390e-04 1.947377e-04 915
6.750000 1.566562e-04 1.116868e-04 1.901390e-04 943
7.250000 1.587488e-04 1.059395e-04 1.892402e-04 879
7.750000 1.582294e-04 1.083353e-04 1.950891e-04 923
8.250000 1.566626e-04 1.046947e-04 1.883201e-04 855
8.750000 1.562347e-04 1.066519e-04 1.935037e-04 875
9.250000 1.537045e-04 1.039011e-04 1.850076e-04 896
9.750000 1.586123e-04 1.052260e-04 1.940054e-04 921
10.250000 3.448685e-04 1.123583e-04 3.666852e-04 914
10.750000 6.281903e-04 1.093300e-04 6.230236e-04 861
11.250000 7.453722e-04 9.890827e-05 7.690231e-04 528
11.750000 7.245418e-04 8.716141e-05 7.321950e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
