# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.861928e-05 1.205719e-04 1.369555e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.502014e-04 1.824051e-04 8.015681e-04 40
3.750000 7.473349e-04 1.966094e-04 7.805798e-04 537
4.250000 6.224753e-04 2.302244e-04 6.506875e-04 947
4.750000 3.466519e-04 2.104504e-04 4.087259e-04 902
5.250000 1.699788e-04 2.101851e-04 2.692960e-04 890
5.750000 1.549916e-04 2.124473e-04 2.639547e-04 924
6.250000 1.613290e-04 2.203922e-04 2.713163e-04 945
6.750000 1.563727e-04 2.248215e-04 2.719252e-04 932
7.250000 1.600204e-04 2.144688e-04 2.680848e-04 859
7.750000 1.565003e-04 2.125758e-04 2.628014e-04 932
8.250000 1.514513e-04 2.036617e-04 2.544441e-04 882
8.750000 1.544960e-04 2.094503e-04 2.562982e-04 858
9.250000 1.538949e-04 2.080191e-04 2.611544e-04 874
9.750000 1.573079e-04 2.072734e-04 2.565702e-04 915
10.250000 3.278211e-04 2.185653e-04 3.946033e-04 901
10.750000 6.232026e-04 2.262681e-04 6.488633e-04 893
11.250000 7.288238e-04 2.170218e-04 7.831666e-04 542
11.750000 7.178212e-04 1.952094e-04 7.593483e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.131285e-04 2.164253e-04 2.419031e-04 1
