# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 8.245475e-05 1.296984e-04 1.607499e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.357598e-04 2.115392e-04 7.287905e-04 38
3.750000 7.410033e-04 2.252404e-04 8.064055e-04 517
4.250000 6.317532e-04 2.394197e-04 6.617370e-04 945
4.750000 3.551234e-04 2.292499e-04 4.162050e-04 874
5.250000 1.632230e-04 2.172839e-04 2.708264e-04 933
5.750000 1.584778e-04 2.144321e-04 2.689714e-04 933
6.250000 1.542747e-04 2.250451e-04 2.715406e-04 900
6.750000 1.550202e-04 2.105356e-04 2.630092e-04 890
7.250000 1.539453e-04 2.042539e-04 2.553509e-04 879
7.750000 1.613494e-04 2.168319e-04 2.721936e-04 878
8.250000 1.553970e-04 2.286022e-04 2.747473e-04 943
8.750000 1.513709e-04 2.294813e-04 2.803783e-04 906
9.250000 1.580742e-04 2.111292e-04 2.663674e-04 918
9.750000 1.573532e-04 2.141765e-04 2.611549e-04 909
10.250000 3.379270e-04 2.156465e-04 4.034288e-04 842
10.750000 6.079352e-04 2.115024e-04 6.354567e-04 950
11.250000 7.363130e-04 2.177595e-04 7.821321e-04 535
11.750000 7.273601e-04 1.912683e-04 7.739766e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.621414e-05 1.092820e-04 2.006654e-04 1
