# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.205179e-04 7.153149e-05 7.204188e-04 36
3.750000 7.523959e-04 8.903974e-05 7.766587e-04 544
4.250000 6.281106e-04 1.029635e-04 6.201685e-04 886
4.750000 3.462488e-04 1.000899e-04 3.646589e-04 943
5.250000 1.629467e-04 9.026251e-05 1.817735e-04 878
5.750000 1.559013e-04 8.770337e-05 1.759736e-04 889
6.250000 1.566121e-04 9.137668e-05 1.792625e-04 920
6.750000 1.620240e-04 9.495928e-05 1.890894e-04 894
7.250000 1.554196e-04 9.345639e-05 1.824273e-04 857
7.750000 1.591758e-04 9.163772e-05 1.828386e-04 877
8.250000 1.603944e-04 8.807876e-05 1.851824e-04 861
8.750000 1.579711e-04 8.945423e-05 1.831641e-04 937
9.250000 1.670659e-04 9.481191e-05 1.880135e-04 942
9.750000 1.632764e-04 9.819235e-05 1.884753e-04 913
10.250000 3.513152e-04 9.512623e-05 3.658862e-04 929
10.750000 6.260678e-04 9.233817e-05 6.164840e-04 919
11.250000 7.503265e-04 8.654873e-05 7.742028e-04 564
11.750000 7.272407e-04 8.084267e-05 7.402137e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
