# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 6.904193e-04 2.044977e-04 6.686960e-04 36
3.750000 7.348333e-04 2.172992e-04 7.800970e-04 539
4.250000 6.217270e-04 2.346077e-04 6.313211e-04 844
4.750000 3.486887e-04 2.025297e-04 4.120182e-04 939
5.250000 1.653559e-04 2.168616e-04 2.683691e-04 887
5.750000 1.515821e-04 2.097520e-04 2.586421e-04 911
6.250000 1.562008e-04 2.039413e-04 2.569139e-04 909
6.750000 1.490046e-04 2.075163e-04 2.574004e-04 887
7.250000 1.542431e-04 2.068716e-04 2.553470e-04 929
7.750000 1.550661e-04 2.145479e-04 2.640087e-04 906
8.250000 1.543616e-04 2.094903e-04 2.626383e-04 868
8.750000 1.544868e-04 2.204254e-04 2.672147e-04 926
9.250000 1.527437e-04 2.090208e-04 2.590728e-04 924
9.750000 1.631911e-04 2.034125e-04 2.591407e-04 916
10.250000 3.447256e-04 2.194790e-04 4.089332e-04 892
10.750000 6.198027e-04 2.138436e-04 6.430606e-04 896
11.250000 7.459023e-04 2.201253e-04 7.769872e-04 575
11.750000 7.338298e-04 2.085203e-04 7.929132e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
