# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.086832e-04 7.524781e-05 7.320469e-04 48
3.750000 7.390143e-04 8.600275e-05 7.578838e-04 588
4.250000 6.142896e-04 9.107205e-05 6.063174e-04 905
4.750000 3.355366e-04 9.097601e-05 3.551638e-04 897
5.250000 1.672479e-04 9.302550e-05 1.908885e-04 891
5.750000 1.589382e-04 9.429286e-05 1.878414e-04 904
6.250000 1.568017e-04 9.386953e-05 1.815583e-04 910
6.750000 1.598018e-04 9.496051e-05 1.839743e-04 887
7.250000 1.545026e-04 9.142038e-05 1.807163e-04 897
7.750000 1.548290e-04 9.057811e-05 1.796038e-04 940
8.250000 1.559696e-04 9.127978e-05 1.797954e-04 911
8.750000 1.623413e-04 9.165544e-05 1.861613e-04 880
9.250000 1.563195e-04 9.869804e-05 1.794862e-04 889
9.750000 1.628456e-04 8.944703e-05 1.868568e-04 927
10.250000 3.286540e-04 8.789009e-05 3.454643e-04 864
10.750000 6.215746e-04 8.765984e-05 6.131410e-04 877
11.250000 7.361789e-04 8.701090e-05 7.560801e-04 577
11.750000 7.209167e-04 7.521490e-05 7.250585e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
