# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.356715e-04 1.689408e-04 4.249591e-04 1
3.250000 7.360939e-04 2.087537e-04 7.973175e-04 32
3.750000 7.426006e-04 2.342614e-04 7.968900e-04 596
4.250000 6.067806e-04 2.146406e-04 6.311051e-04 914
4.750000 3.247840e-04 2.173176e-04 3.888986e-04 891
5.250000 1.629762e-04 2.194542e-04 2.700405e-04 899
5.750000 1.586671e-04 2.045254e-04 2.590635e-04 849
6.250000 1.612527e-04 2.165961e-04 2.738709e-04 899
6.750000 1.548335e-04 2.149576e-04 2.672285e-04 895
7.250000 1.537803e-04 2.266095e-04 2.786448e-04 920
7.750000 1.508770e-04 2.109947e-04 2.593352e-04 901
8.250000 1.531079e-04 2.131951e-04 2.660142e-04 885
8.750000 1.516244e-04 2.253786e-04 2.719848e-04 884
9.250000 1.597748e-04 2.157671e-04 2.634339e-04 917
9.750000 1.651429e-04 2.142233e-04 2.726921e-04 906
10.250000 3.418717e-04 2.129117e-04 3.977591e-04 920
10.750000 6.089162e-04 2.221042e-04 6.440443e-04 916
11.250000 7.368020e-04 2.066719e-04 7.752029e-04 552
11.750000 7.491940e-04 1.731894e-04 8.005484e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
