# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.087805e-04 1.355728e-04 1.985939e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.351667e-04 2.033435e-04 7.996246e-04 46
3.750000 7.283297e-04 2.176852e-04 7.635987e-04 571
4.250000 6.019930e-04 2.171586e-04 6.250622e-04 916
4.750000 3.308545e-04 2.173731e-04 3.966119e-04 876
5.250000 1.639218e-04 2.178252e-04 2.746442e-04 887
5.750000 1.541356e-04 2.146143e-04 2.631623e-04 895
6.250000 1.621108e-04 2.131670e-04 2.667277e-04 927
6.750000 1.620050e-04 2.193815e-04 2.727339e-04 889
7.250000 1.593549e-04 2.288514e-04 2.766816e-04 940
7.750000 1.596649e-04 2.327558e-04 2.859099e-04 906
8.250000 1.628443e-04 2.183938e-04 2.699783e-04 877
8.750000 1.595248e-04 2.041945e-04 2.612467e-04 859
9.250000 1.546493e-04 2.296649e-04 2.802248e-04 893
9.750000 1.574433e-04 2.276152e-04 2.780258e-04 907
10.250000 3.326891e-04 2.207947e-04 4.074720e-04 929
10.750000 6.284611e-04 2.274488e-04 6.556793e-04 920
11.250000 7.547088e-04 2.109766e-04 8.002125e-04 545
11.750000 7.429057e-04 2.162537e-04 7.999868e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
