# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.151584e-04 2.079798e-05 3.192994e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.243245e-04 8.052454e-05 7.331111e-04 48
3.750000 7.423866e-04 9.503357e-05 7.696315e-04 543
4.250000 6.283433e-04 1.099777e-04 6.180063e-04 906
4.750000 3.357857e-04 1.122240e-04 3.575803e-04 916
5.250000 1.592374e-04 1.076023e-04 1.931653e-04 912
5.750000 1.557075e-04 9.807240e-05 1.845406e-04 911
6.250000 1.546135e-04 1.020509e-04 1.840610e-04 898
6.750000 1.606463e-04 1.066529e-04 1.932725e-04 883
7.250000 1.571868e-04 1.078556e-04 1.914817e-04 866
7.750000 1.570871e-04 1.094168e-04 1.911075e-04 938
8.250000 1.593484e-04 1.101127e-04 1.950027e-04 942
8.750000 1.620725e-04 1.149102e-04 2.038883e-04 893
9.250000 1.578805e-04 1.136553e-04 1.946352e-04 921
9.750000 1.616698e-04 1.094018e-04 1.953360e-04 858
10.250000 3.423073e-04 1.092155e-04 3.683495e-04 952
10.750000 6.113976e-04 1.119152e-04 5.979956e-04 863
11.250000 7.460576e-04 9.973330e-05 7.755067e-04 518
11.750000 7.303093e-04 8.346807e-05 7.373977e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.790676e-05 9.017456e-05 1.617175e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
