# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 8.196271e-05 1.686062e-04 1.555353e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.232689e-04 1.535392e-04 7.413928e-04 38
3.750000 7.353746e-04 2.099830e-04 7.770189e-04 523
4.250000 6.375556e-04 2.115656e-04 6.475811e-04 873
4.750000 3.586670e-04 2.137193e-04 4.256397e-04 938
5.250000 1.679419e-04 2.154242e-04 2.682073e-04 933
5.750000 1.580815e-04 2.247945e-04 2.752973e-04 965
6.250000 1.602401e-04 2.181794e-04 2.708887e-04 915
6.750000 1.566562e-04 2.283776e-04 2.780752e-04 943
7.250000 1.587488e-04 2.129439e-04 2.651909e-04 879
7.750000 1.582294e-04 2.116383e-04 2.689561e-04 923
8.250000 1.566626e-04 2.099553e-04 2.547322e-04 855
8.750000 1.562347e-04 2.131264e-04 2.662695e-04 875
9.250000 1.537045e-04 2.180573e-04 2.655151e-04 896
9.750000 1.586123e-04 2.054594e-04 2.646367e-04 921
10.250000 3.448685e-04 2.199658e-04 4.069099e-04 914
10.750000 6.281903e-04 2.193830e-04 6.480167e-04 861
11.250000 7.453722e-04 2.031947e-04 7.932796e-04 528
11.750000 7.245418e-04 1.829734e-04 7.362923e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
