# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.202555e-04 7.558680e-05 7.183304e-04 41
3.750000 7.325617e-04 8.711639e-05 7.548336e-04 559
4.250000 6.240110e-04 9.465882e-05 6.143547e-04 859
4.750000 3.514888e-04 9.868600e-05 3.633762e-04 897
5.250000 1.669326e-04 9.197216e-05 1.917840e-04 942
5.750000 1.579168e-04 9.217022e-05 1.831724e-04 918
6.250000 1.612099e-04 9.934581e-05 1.888425e-04 938
6.750000 1.603930e-04 9.334549e-05 1.865181e-04 896
7.250000 1.546446e-04 8.950641e-05 1.792666e-04 916
7.750000 1.536542e-04 8.791597e-05 1.748551e-04 909
8.250000 1.537342e-04 8.703342e-05 1.758128e-04 863
8.750000 1.502305e-04 8.570991e-05 1.770428e-04 907
9.250000 1.558964e-04 8.690068e-05 1.759234e-04 908
9.750000 1.678450e-04 8.768579e-05 1.902599e-04 872
10.250000 3.558711e-04 8.776311e-05 3.682790e-04 954
10.750000 6.265190e-04 9.279992e-05 6.187291e-04 870
11.250000 7.495072e-04 9.008031e-05 7.760853e-04 538
11.750000 7.465798e-04 7.201321e-05 7.656005e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
