# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.356715e-04 8.219523e-05 4.459457e-04 1
3.250000 7.360939e-04 7.702728e-05 7.371670e-04 32
3.750000 7.426006e-04 9.448426e-05 7.657586e-04 596
4.250000 6.067806e-04 9.095935e-05 6.008586e-04 914
4.750000 3.247840e-04 9.219312e-05 3.381713e-04 891
5.250000 1.629762e-04 9.005948e-05 1.861074e-04 899
5.750000 1.586671e-04 8.765307e-05 1.821988e-04 849
6.250000 1.612527e-04 9.075037e-05 1.857135e-04 899
6.750000 1.548335e-04 8.880617e-05 1.766464e-04 895
7.250000 1.537803e-04 9.332238e-05 1.849333e-04 920
7.750000 1.508770e-04 8.911081e-05 1.779978e-04 901
8.250000 1.531079e-04 9.029001e-05 1.791137e-04 885
8.750000 1.516244e-04 9.670118e-05 1.752664e-04 884
9.250000 1.597748e-04 9.138294e-05 1.820845e-04 917
9.750000 1.651429e-04 9.020932e-05 1.931981e-04 906
10.250000 3.418717e-04 9.310778e-05 3.525604e-04 920
10.750000 6.089162e-04 9.614861e-05 6.074344e-04 916
11.250000 7.368020e-04 8.622949e-05 7.540310e-04 552
11.750000 7.491940e-04 6.818265e-05 7.654230e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
