# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.861928e-05 2.753450e-05 7.263791e-05 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.502014e-04 7.561387e-05 7.688555e-04 40
3.750000 7.473349e-04 8.450655e-05 7.660393e-04 537
4.250000 6.224753e-04 9.331680e-05 6.199725e-04 947
4.750000 3.466519e-04 9.383462e-05 3.588150e-04 902
5.250000 1.699788e-04 8.884252e-05 1.928852e-04 890
5.750000 1.549916e-04 9.157377e-05 1.825888e-04 924
6.250000 1.613290e-04 9.463019e-05 1.869614e-04 945
6.750000 1.563727e-04 9.557113e-05 1.816796e-04 932
7.250000 1.600204e-04 9.337969e-05 1.805506e-04 859
7.750000 1.565003e-04 9.055644e-05 1.802769e-04 932
8.250000 1.514513e-04 8.953331e-05 1.741062e-04 882
8.750000 1.544960e-04 8.932727e-05 1.781972e-04 858
9.250000 1.538949e-04 8.792253e-05 1.786441e-04 874
9.750000 1.573079e-04 8.920168e-05 1.785849e-04 915
10.250000 3.278211e-04 9.173626e-05 3.455327e-04 901
10.750000 6.232026e-04 9.347405e-05 6.144485e-04 893
11.250000 7.288238e-04 8.986329e-05 7.511989e-04 542
11.750000 7.178212e-04 7.183171e-05 7.327597e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.131285e-04 8.087238e-05 1.692950e-04 1
