# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 8.245475e-05 2.311479e-04 2.291392e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.357598e-04 1.882684e-04 7.257403e-04 38
3.750000 7.410033e-04 2.536752e-04 8.152082e-04 517
4.250000 6.317532e-04 2.683547e-04 6.723347e-04 945
4.750000 3.551234e-04 2.451512e-04 4.215032e-04 874
5.250000 1.632230e-04 2.371448e-04 2.860477e-04 933
5.750000 1.584778e-04 2.351560e-04 2.847723e-04 933
6.250000 1.542747e-04 2.436086e-04 2.875226e-04 900
6.750000 1.550202e-04 2.339061e-04 2.833437e-04 890
7.250000 1.539453e-04 2.285704e-04 2.754366e-04 879
7.750000 1.613494e-04 2.351741e-04 2.862084e-04 878
8.250000 1.553970e-04 2.491824e-04 2.915154e-04 943
8.750000 1.513709e-04 2.486735e-04 2.974684e-04 906
9.250000 1.580742e-04 2.327932e-04 2.843379e-04 918
9.750000 1.573532e-04 2.350205e-04 2.772450e-04 909
10.250000 3.379270e-04 2.303950e-04 4.114357e-04 842
10.750000 6.079352e-04 2.397940e-04 6.473156e-04 950
11.250000 7.363130e-04 2.465842e-04 7.892032e-04 535
11.750000 7.273601e-04 1.785634e-04 7.707301e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.621414e-05 1.949075e-04 2.789802e-04 1
