# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.403644e-04 7.415734e-05 7.442437e-04 31
3.750000 7.392868e-04 1.044035e-04 7.712197e-04 579
4.250000 6.089241e-04 1.125736e-04 5.960871e-04 958
4.750000 3.186520e-04 1.067840e-04 3.488055e-04 925
5.250000 1.614322e-04 1.082724e-04 1.903386e-04 857
5.750000 1.566575e-04 1.053902e-04 1.916740e-04 885
6.250000 1.578530e-04 1.085273e-04 1.912300e-04 848
6.750000 1.537989e-04 1.069844e-04 1.893645e-04 915
7.250000 1.547828e-04 1.042818e-04 1.855884e-04 907
7.750000 1.577284e-04 1.070216e-04 1.895656e-04 914
8.250000 1.593638e-04 1.084247e-04 1.911627e-04 913
8.750000 1.642305e-04 1.087177e-04 1.969219e-04 972
9.250000 1.559855e-04 1.097943e-04 1.885011e-04 862
9.750000 1.615645e-04 1.063383e-04 1.934619e-04 861
10.250000 3.303479e-04 1.034551e-04 3.518876e-04 910
10.750000 6.112410e-04 1.040252e-04 6.030825e-04 914
11.250000 7.378554e-04 9.990794e-05 7.623472e-04 532
11.750000 7.057964e-04 8.625762e-05 7.094001e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
