# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.230068e-04 3.966922e-04 2.346921e-04 1
3.250000 7.399313e-04 2.068332e-04 8.140076e-04 41
3.750000 7.376090e-04 2.404808e-04 7.966728e-04 577
4.250000 6.201386e-04 2.481358e-04 6.554169e-04 923
4.750000 3.328488e-04 2.207785e-04 4.051368e-04 902
5.250000 1.613704e-04 2.323844e-04 2.830380e-04 895
5.750000 1.583091e-04 2.397405e-04 2.824021e-04 886
6.250000 1.536325e-04 2.305505e-04 2.768282e-04 889
6.750000 1.563104e-04 2.421871e-04 2.842196e-04 935
7.250000 1.556735e-04 2.420114e-04 2.882665e-04 887
7.750000 1.571919e-04 2.362042e-04 2.857359e-04 875
8.250000 1.567412e-04 2.295866e-04 2.791692e-04 893
8.750000 1.595733e-04 2.495869e-04 2.976011e-04 912
9.250000 1.610255e-04 2.474753e-04 2.939280e-04 904
9.750000 1.704998e-04 2.402445e-04 2.900521e-04 914
10.250000 3.401652e-04 2.229750e-04 4.153273e-04 928
10.750000 6.254818e-04 2.328900e-04 6.530378e-04 864
11.250000 7.499503e-04 2.346514e-04 7.894428e-04 556
11.750000 7.186317e-04 1.873759e-04 7.773914e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
