# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 1.513150e-05 4.611401e-05 43
3.750000 4.948822e-05 1.636084e-05 5.216285e-05 570
4.250000 5.457067e-05 1.668766e-05 5.717965e-05 887
4.750000 6.053420e-05 1.676379e-05 6.312746e-05 905
5.250000 6.396615e-05 1.699464e-05 6.547427e-05 917
5.750000 6.474904e-05 1.681929e-05 6.635761e-05 923
6.250000 6.615761e-05 1.696830e-05 6.800718e-05 885
6.750000 6.353112e-05 1.679144e-05 6.548405e-05 919
7.250000 6.400055e-05 1.680791e-05 6.609164e-05 887
7.750000 6.537192e-05 1.672360e-05 6.756739e-05 901
8.250000 6.627730e-05 1.684362e-05 6.812834e-05 899
8.750000 6.475236e-05 1.694038e-05 6.687433e-05 891
9.250000 6.445992e-05 1.673772e-05 6.677394e-05 917
9.750000 6.353036e-05 1.681977e-05 6.521441e-05 886
10.250000 6.134462e-05 1.698643e-05 6.375612e-05 897
10.750000 5.557889e-05 1.663924e-05 5.783434e-05 884
11.250000 4.981962e-05 1.637866e-05 5.296085e-05 541
11.750000 4.523283e-05 1.571152e-05 4.522643e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
