# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 4.488987e-05 5.965948e-05 18
3.750000 4.805817e-05 4.640509e-05 6.790294e-05 581
4.250000 5.639507e-05 5.376682e-05 7.835487e-05 891
4.750000 6.109828e-05 5.440490e-05 8.160577e-05 906
5.250000 6.444049e-05 5.805090e-05 8.699420e-05 912
5.750000 6.525167e-05 5.737582e-05 8.803171e-05 902
6.250000 6.555222e-05 5.691380e-05 8.620334e-05 894
6.750000 6.505804e-05 5.848275e-05 8.730938e-05 922
7.250000 6.529496e-05 5.837886e-05 8.780194e-05 899
7.750000 6.622064e-05 5.681160e-05 8.710509e-05 907
8.250000 6.396030e-05 5.744327e-05 8.678692e-05 894
8.750000 6.341959e-05 5.488763e-05 8.406899e-05 923
9.250000 6.502655e-05 5.715336e-05 8.593836e-05 898
9.750000 6.342520e-05 5.616404e-05 8.462415e-05 885
10.250000 6.207916e-05 5.727134e-05 8.254735e-05 931
10.750000 5.438787e-05 5.416119e-05 7.630196e-05 903
11.250000 4.764182e-05 4.915079e-05 6.835177e-05 538
11.750000 4.541159e-05 4.613169e-05 6.073764e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
