# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 3.472169e-05 5.966443e-05 20
3.750000 4.918757e-05 5.093756e-05 6.998677e-05 600
4.250000 5.542062e-05 5.633275e-05 7.925075e-05 912
4.750000 5.937868e-05 5.572732e-05 8.174891e-05 894
5.250000 6.710099e-05 5.567088e-05 8.669571e-05 887
5.750000 6.419749e-05 5.565076e-05 8.456943e-05 920
6.250000 6.389078e-05 5.736924e-05 8.588847e-05 888
6.750000 6.478340e-05 5.556051e-05 8.616103e-05 922
7.250000 6.430839e-05 5.512722e-05 8.512499e-05 883
7.750000 6.545636e-05 5.465968e-05 8.546557e-05 907
8.250000 6.512861e-05 5.457829e-05 8.409293e-05 891
8.750000 6.421885e-05 5.558280e-05 8.425233e-05 918
9.250000 6.491724e-05 5.485502e-05 8.551401e-05 885
9.750000 6.371027e-05 5.579413e-05 8.470829e-05 921
10.250000 6.226672e-05 5.590690e-05 8.295941e-05 890
10.750000 5.466867e-05 5.574232e-05 7.713889e-05 884
11.250000 4.852295e-05 5.029290e-05 7.011736e-05 567
11.750000 4.442828e-05 4.012353e-05 6.096522e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
