# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 9.014652e-05 9.315632e-05 33
3.750000 4.883072e-05 8.848403e-05 1.002143e-04 564
4.250000 5.504296e-05 9.546605e-05 1.097811e-04 897
4.750000 6.141426e-05 9.579937e-05 1.139266e-04 915
5.250000 6.441667e-05 9.880404e-05 1.183384e-04 899
5.750000 6.534772e-05 9.711792e-05 1.171044e-04 927
6.250000 6.461080e-05 9.530433e-05 1.166502e-04 902
6.750000 6.541708e-05 9.677715e-05 1.151709e-04 904
7.250000 6.605816e-05 9.732237e-05 1.183362e-04 906
7.750000 6.563743e-05 9.561126e-05 1.154704e-04 890
8.250000 6.658426e-05 9.718556e-05 1.181367e-04 909
8.750000 6.424872e-05 9.572493e-05 1.144878e-04 891
9.250000 6.578110e-05 9.690145e-05 1.166536e-04 911
9.750000 6.510969e-05 9.608266e-05 1.185142e-04 897
10.250000 5.941293e-05 9.620184e-05 1.130065e-04 882
10.750000 5.589633e-05 9.476704e-05 1.090467e-04 914
11.250000 4.892710e-05 9.015338e-05 1.040301e-04 559
11.750000 3.943143e-05 8.605276e-05 9.053526e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
