# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 9.316818e-06 3.738204e-05 13
3.750000 4.807694e-05 8.721024e-06 4.904648e-05 576
4.250000 5.463820e-05 8.530424e-06 5.538034e-05 909
4.750000 6.192831e-05 8.528153e-06 6.232471e-05 908
5.250000 6.621330e-05 8.193264e-06 6.683446e-05 896
5.750000 6.486210e-05 8.641524e-06 6.556193e-05 912
6.250000 6.446072e-05 8.980928e-06 6.517826e-05 903
6.750000 6.552085e-05 8.478621e-06 6.631898e-05 906
7.250000 6.478967e-05 8.196104e-06 6.572021e-05 891
7.750000 6.423988e-05 8.526130e-06 6.503887e-05 920
8.250000 6.532603e-05 8.751256e-06 6.572981e-05 911
8.750000 6.400333e-05 8.772079e-06 6.453162e-05 922
9.250000 6.529382e-05 8.667962e-06 6.579113e-05 901
9.750000 6.462536e-05 8.914266e-06 6.519097e-05 879
10.250000 5.980385e-05 8.821154e-06 6.025066e-05 909
10.750000 5.439109e-05 8.560589e-06 5.528362e-05 894
11.250000 4.989053e-05 8.877288e-06 5.084739e-05 552
11.750000 4.564743e-05 1.051942e-05 4.485485e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
