# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 3.569026e-05 6.130428e-05 33
3.750000 4.736586e-05 4.243073e-05 6.299382e-05 553
4.250000 5.390815e-05 4.920121e-05 7.405034e-05 897
4.750000 6.066980e-05 5.195376e-05 8.003145e-05 897
5.250000 6.456802e-05 5.194494e-05 8.167250e-05 906
5.750000 6.424606e-05 5.231061e-05 8.315196e-05 915
6.250000 6.575681e-05 5.302058e-05 8.398225e-05 933
6.750000 6.556389e-05 5.245303e-05 8.346662e-05 868
7.250000 6.460082e-05 5.333153e-05 8.238289e-05 907
7.750000 6.334443e-05 5.235935e-05 8.173499e-05 913
8.250000 6.501917e-05 4.971414e-05 8.210305e-05 917
8.750000 6.468480e-05 4.934476e-05 8.220888e-05 898
9.250000 6.515815e-05 5.076062e-05 8.193655e-05 934
9.750000 6.349135e-05 5.089519e-05 8.198013e-05 901
10.250000 5.941808e-05 5.113919e-05 7.968817e-05 912
10.750000 5.559104e-05 5.003375e-05 7.519525e-05 904
11.250000 4.818249e-05 4.595528e-05 6.698810e-05 527
11.750000 4.621481e-05 4.182342e-05 5.148758e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
