# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 3.994113e-05 5.592601e-05 31
3.750000 4.831496e-05 4.855791e-05 6.663521e-05 562
4.250000 5.415268e-05 5.105895e-05 7.488543e-05 907
4.750000 6.225677e-05 5.491865e-05 8.270525e-05 878
5.250000 6.355904e-05 5.695559e-05 8.448090e-05 897
5.750000 6.515742e-05 5.334421e-05 8.457035e-05 918
6.250000 6.489069e-05 5.281350e-05 8.297295e-05 916
6.750000 6.537169e-05 5.371511e-05 8.500307e-05 892
7.250000 6.527739e-05 5.434875e-05 8.460779e-05 940
7.750000 6.438328e-05 5.242297e-05 8.260131e-05 920
8.250000 6.442325e-05 5.384195e-05 8.337281e-05 887
8.750000 6.433088e-05 5.342427e-05 8.359715e-05 911
9.250000 6.497862e-05 5.272931e-05 8.409982e-05 902
9.750000 6.562523e-05 5.239409e-05 8.400918e-05 916
10.250000 6.217213e-05 5.057228e-05 8.110659e-05 879
10.750000 5.387940e-05 5.071789e-05 7.346854e-05 902
11.250000 4.840940e-05 4.805240e-05 6.891131e-05 546
11.750000 4.261817e-05 3.982048e-05 5.812990e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
