# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 8.937741e-06 4.352393e-05 21
3.750000 4.864160e-05 9.055285e-06 4.906808e-05 597
4.250000 5.496877e-05 8.751789e-06 5.556009e-05 882
4.750000 6.037163e-05 8.635749e-06 6.115746e-05 897
5.250000 6.514325e-05 8.210599e-06 6.597086e-05 902
5.750000 6.444528e-05 8.233584e-06 6.480268e-05 906
6.250000 6.365171e-05 7.807500e-06 6.428528e-05 913
6.750000 6.391997e-05 8.263232e-06 6.429707e-05 910
7.250000 6.562530e-05 8.825386e-06 6.620672e-05 897
7.750000 6.492814e-05 8.521207e-06 6.554546e-05 892
8.250000 6.332633e-05 8.316643e-06 6.388957e-05 924
8.750000 6.578738e-05 8.566813e-06 6.625383e-05 889
9.250000 6.452637e-05 8.846638e-06 6.513819e-05 922
9.750000 6.450342e-05 8.212194e-06 6.505017e-05 904
10.250000 6.275251e-05 8.347926e-06 6.335973e-05 898
10.750000 5.355264e-05 8.819597e-06 5.436208e-05 898
11.250000 4.821251e-05 8.796064e-06 4.896393e-05 561
11.750000 4.314515e-05 9.855903e-06 4.509447e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
