# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 4.097740e-05 5.446365e-05 25
3.750000 4.757789e-05 4.662296e-05 6.793214e-05 575
4.250000 5.543500e-05 5.327172e-05 7.659252e-05 900
4.750000 6.103918e-05 5.276576e-05 8.210037e-05 893
5.250000 6.426553e-05 5.152284e-05 8.281252e-05 916
5.750000 6.614231e-05 5.106546e-05 8.455326e-05 887
6.250000 6.414199e-05 5.260545e-05 8.401475e-05 910
6.750000 6.419923e-05 5.201435e-05 8.296835e-05 898
7.250000 6.538535e-05 5.035532e-05 8.251756e-05 920
7.750000 6.539466e-05 5.084017e-05 8.236186e-05 910
8.250000 6.517778e-05 5.103093e-05 8.276514e-05 916
8.750000 6.582492e-05 5.425404e-05 8.430899e-05 902
9.250000 6.552014e-05 5.349697e-05 8.513779e-05 916
9.750000 6.454252e-05 5.253669e-05 8.454234e-05 885
10.250000 6.031247e-05 5.500281e-05 8.127166e-05 903
10.750000 5.461482e-05 5.547985e-05 7.867313e-05 913
11.250000 4.669737e-05 5.140722e-05 7.000194e-05 541
11.750000 3.588198e-05 3.507936e-05 4.628253e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
