# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 4.412430e-05 5.373382e-05 26
3.750000 4.821859e-05 4.991826e-05 6.853329e-05 582
4.250000 5.539169e-05 5.536318e-05 7.758531e-05 876
4.750000 6.053517e-05 5.673736e-05 8.291820e-05 909
5.250000 6.466010e-05 5.962107e-05 8.671018e-05 905
5.750000 6.629047e-05 5.938864e-05 8.968950e-05 913
6.250000 6.671946e-05 6.035805e-05 8.929230e-05 903
6.750000 6.520983e-05 5.924957e-05 8.730896e-05 915
7.250000 6.476471e-05 5.668700e-05 8.596350e-05 922
7.750000 6.549031e-05 5.628684e-05 8.520550e-05 881
8.250000 6.375686e-05 5.616894e-05 8.530636e-05 908
8.750000 6.638771e-05 5.574915e-05 8.720202e-05 892
9.250000 6.484037e-05 5.761967e-05 8.691056e-05 923
9.750000 6.401385e-05 5.788788e-05 8.537365e-05 895
10.250000 6.043939e-05 5.782772e-05 8.352966e-05 903
10.750000 5.607929e-05 5.694868e-05 7.893278e-05 899
11.250000 4.858552e-05 5.043360e-05 6.939213e-05 543
11.750000 4.110763e-05 3.666010e-05 6.017445e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
