# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 4.926605e-05 7.155803e-05 21
3.750000 4.864160e-05 5.060169e-05 6.964849e-05 597
4.250000 5.496877e-05 5.643693e-05 7.828451e-05 882
4.750000 6.037163e-05 5.529784e-05 8.190496e-05 897
5.250000 6.514325e-05 5.592893e-05 8.576921e-05 902
5.750000 6.444528e-05 5.490355e-05 8.429098e-05 906
6.250000 6.365171e-05 5.794212e-05 8.675695e-05 913
6.750000 6.391997e-05 5.543872e-05 8.267565e-05 910
7.250000 6.562530e-05 5.513386e-05 8.593593e-05 897
7.750000 6.492870e-05 5.581219e-05 8.596249e-05 892
8.250000 6.332633e-05 5.590916e-05 8.400005e-05 924
8.750000 6.578738e-05 5.742003e-05 8.889394e-05 889
9.250000 6.452637e-05 5.784877e-05 8.518307e-05 922
9.750000 6.450342e-05 5.602702e-05 8.485497e-05 904
10.250000 6.275251e-05 5.688837e-05 8.320438e-05 898
10.750000 5.355264e-05 5.844412e-05 7.883630e-05 898
11.250000 4.821251e-05 4.952393e-05 6.892346e-05 561
11.750000 4.314515e-05 3.691959e-05 5.541073e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
